id,productNumber,productTitle,urlSegment,canonicalUrl,smallImagePath,mediumImagePath,largeImagePath,brand
910e3ed3-b705-437d-af26-03da379979b5,102EC30400A,"VFX40M - PROG DSPLY 4.3""",102EC30400A-eaton,/Product/102EC30400A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30400a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30400a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30400a500x500_72dpi.jpg,DANFOSS
ebdce64c-0454-4737-b083-83ccf4387470,102EC84011A,"VFX40M, 1M FLYING LEADS,",102EC84011A-eaton,/Product/102EC84011A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84011a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84011a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84011a500x500_72dpi.jpg,DANFOSS
832ec9b8-e8c9-430e-b4c5-7aadd804bcf8,102EC84003A,"VFX40M, 1M FLYING LEADS,",102EC84003A-eaton,/Product/102EC84003A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84003a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84003a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84003a500x500_72dpi.jpg,DANFOSS
553cde9d-e787-48f5-93a4-3b95d0582eaf,102EC84010A,"VFX40M, POWER & CAN 1",102EC84010A-eaton,/Product/102EC84010A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84010a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84010a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84010a500x500_72dpi.jpg,DANFOSS
01071a6d-387e-40c2-bbfc-d99e28555b81,102EC30401A,"VFX41M-PROG DSPLY4.3""CLR",102EC30401A-eaton,/Product/102EC30401A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30401a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30401a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30401a500x500_72dpi.jpg,DANFOSS
64b5795e-5e7d-4be5-b767-64fbb9c546f2,102EC30701A,"VFX70M - PROG DSPLY 7""",102EC30701A-eaton,/Product/102EC30701A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30701a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30701a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30701a500x500_72dpi.jpg,DANFOSS
74898279-9f49-4cd1-b865-08400210e534,102EC99107A,VFX70M PROGRAMMING KIT,102EC99107A-eaton,/Product/102EC99107A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec99107a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec99107a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec99107a500x500_72dpi.jpg,DANFOSS
e83fde25-7208-4305-909e-b628b3b48380,102EC84006A,"VFX70M, 1M FLYING LEADS,",102EC84006A-eaton,/Product/102EC84006A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84006a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84006a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84006a500x500_72dpi.jpg,DANFOSS
410d09a9-1219-4901-8113-795658a845a3,102EC84007A,"VFX70M, 1M FLYING LEADS,",102EC84007A-eaton,/Product/102EC84007A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84007a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84007a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84007a500x500_72dpi.jpg,DANFOSS
f428f2fc-0921-4692-a34b-888248e6e55c,102EC99109A,"VFX70M, DEVELOPERS KIT",102EC99109A-eaton,/Product/102EC99109A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec99109a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec99109a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec99109a500x500_72dpi.jpg,DANFOSS
74c63896-03cb-4e33-873d-69d7c8ff1fdf,102EC84008A,"VFX70M, DEVELOPMENT",102EC84008A-eaton,/Product/102EC84008A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84008a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84008a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84008a500x500_72dpi.jpg,DANFOSS
a6fd4054-2107-4138-8751-3f9e9c31b8d8,102EC99103A,"VFX70M, RAM BALL",102EC99103A-eaton,/Product/102EC99103A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec99103a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec99103a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec99103a500x500_72dpi.jpg,DANFOSS
3be75991-dcc0-4392-afc3-7d381a421f50,102EC84005A,"VFX70M, USB ONLY,",102EC84005A-eaton,/Product/102EC84005A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84005a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84005a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec84005a500x500_72dpi.jpg,DANFOSS
5d427a82-b0d6-4a3c-a649-7d228e33a9c9,102EC30702A,"VFX71M-PROG DSPLY 7""CLR",102EC30702A-eaton,/Product/102EC30702A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30702a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30702a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec30702a500x500_72dpi.jpg,DANFOSS
152a4bec-5fec-421c-a18d-1af4ce3d8eaf,102EC30703A,"VFX72M-PRG DSPLY7""CLRLCD",102EC30703A-eaton,/Product/102EC30703A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec30703a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec30703a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_102ec30703a500x500_72dpi.jpg,DANFOSS
