id,productNumber,productTitle,urlSegment,canonicalUrl,smallImagePath,mediumImagePath,largeImagePath,brand
2075f5e8-9889-418f-9c60-9b38b9112c9b,7623780,"TDSAVMAB031, Dehydration Station",7623780-Schroeder,/Product/7623780-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,SCHROEDER
e7851153-9652-4f3e-8054-ddb2a7b13df0,7600723,"TDSAVMAB051, Dehydration Station",7600723-Schroeder,/Product/7600723-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,SCHROEDER
ec74ed50-ac01-4ddf-b7e6-f488b84ecaf9,7632282,"TDSAVMAB101, Triton Dehydration Station",7632282-Schroeder,/Product/7632282-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,SCHROEDER
21579449-e248-4784-ae79-8837e8efa262,7600597,"TDSAVMBB031, Dehydration Station",7600597-Schroeder,/Product/7600597-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/schroeder 2030 banner.jpg,SCHROEDER
cd29539d-9478-422b-ad50-98a225f7c30d,7623787,"TDSEVMABG01H, Dehydration Station",7623787-Schroeder,/Product/7623787-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,SCHROEDER
a67227d7-7c4a-4819-9cca-17e8bebb7c9b,7623788,"TDSEVMABG03, Dehydration Station",7623788-Schroeder,/Product/7623788-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,SCHROEDER
3651b92c-7f45-4bd7-b524-b357a692aeec,7623789,"TDSEVMABG03H, Dehydration Station",7623789-Schroeder,/Product/7623789-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,SCHROEDER
0cb240c1-8499-4f6a-90b3-6ecf81690c3b,7623790,"TDSEVMABG05H, Dehydration Station",7623790-Schroeder,/Product/7623790-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,SCHROEDER
fbf1a690-736e-4976-b10a-673be88cb27e,7627767,"TDSEVMABG10H, Dehydration Station",7627767-Schroeder,/Product/7627767-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,SCHROEDER
d4232d62-a229-4939-ad6b-f1b80f063746,7623791,"TDSEVMABG5, Dehydration Station",7623791-Schroeder,/Product/7623791-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3712-schroeder-tdsevmabg01h-dehydration-station.jpg,SCHROEDER
